style;division;gender;age;category;parent_type;subtype;activity_use;sustainability;sustainability_certification1;sustainability_certification2;fabric_main1;fabric_main2;fabric_main3;fabric_main4;fabric_main5;fabric_main6;fabric_subtype1;lining1;lining2;lining3;lining4;filling;padding_material;technology1;technology2;technology3;technology4;technology5;technology6;technology7;prod_collection;size;dimension_height1;dimension_length1;dimension_width1;dimension_height2;dimension_length2;dimension_width2;volume1;volume2;backpack_size;number_pocket_bag;straps1;straps2;straps3;straps4;visor;lens_tint1;lens_tint2;lens_tint3;lens_tint4;fit1;fit2;fit3;fit4;sleeve_length;leg_length;closure1;closure2;waist;pocket1;pocket2;pocket3;pocket4;pocket5;dress_length;hood;neck;reversible;denim_wash;print;footwear_height;outsole1;outsole2;insole;sole_type;top_shape1;top_shape2;top_shape3;top_shape4;bottom_shape1;bottom_shape2;bottom_shape3;bottom_shape4;bottom_shape5;bottom_shape6;coverage1;coverage2;bra_impact;padding;uv_protection;wetsuit_type;thickness;water-temp;wetsuit_technology1;wetsuit_technology2;wetsuit_technology3;wetsuit_technology4;wetsuit_seam1;wetsuit_seam2;wetsuit-entry;snow_activity;flex_rating;rocker;insulation_level;insulation_technology1;insulation_technology2;waterproofing_level1;waterproofing_technology1;Lumina Comments
AVYHA00466;rvca;men;adult;accessories;cap;trucker;skate;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;semi_curved_bill;;;;;trucker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVYHA00477;rvca;men;adult;accessories;cap;flexfit;skate;;;;stretch_polyester;cotton;;;;;twill;;;;;;;;;;;;;;va_sport_(mens);;;;;;;;;;;;;;;;curved_brim;;;;;6_panel;flexfit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVYHA00514;rvca;men;adult;accessories;cap;snapback;skate;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;semi_curved_bill;;;;;6_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVYHA00600;rvca;men;adult;accessories;cap;trucker;skate;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;flat_bill;;;;;trucker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVYHA00630;rvca;men;adult;accessories;cap;trucker;skate;;;;polyester;cotton;;;;;;;;;;;;;;;;;;;dayshift_collection;;;;;;;;;;;;;;;;curved_bill;;;;;trucker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24E552502;billabong;women;adult;accessories;cap;clipback;beach;;;;cotton;;;;;;twill;;;;;;;;;;;;;;since_73;;;;;;;;;;;;;;;;flat_bill;;;;;5_panel;unstructured;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ABYHA00136;billabong;men;adult;accessories;cap;snapback;surf;recycled;;;stretch_cotton_blend;nylon;;;;;surftrek;;;;;;;;;;;;;;adventure_division;;;;;;;;;;;;;;;;curved_bill;;;;;6_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYHA00139;billabong;men;adult;accessories;cap;snapback;beach;;;;cotton;;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_bill;;;;;5_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AVYHA00478;rvca;men;adult;accessories;cap;flexfit;skate;;;;stretch_polyester;;;;;;dobby;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;6_panel;flexfit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBBHA00100;billabong;boys;kids;accessories;cap;trucker;beach;;;;polyester;;;;;;pique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_bill;;;;;5_panel;trucker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBBHA00110;billabong;boys;kids;accessories;cap;snapback;beach;;;;polyester;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;6_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBJHA00122;billabong;women;adult;accessories;cap;trucker;beach;;;;cotton;;;;;;canvas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_bill;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBJHA00123;billabong;women;adult;accessories;cap;trucker;beach;;;;cotton;;;;;;canvas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_bill;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBJHA00124;billabong;women;adult;accessories;cap;trucker;beach;;;;polyester;cotton;;;;;corduroy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_bill;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYHA00104;billabong;men;adult;accessories;cap;stretch;beach;;;;stretch_polyester;viscose;;;;;jacquard;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;6_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYHA00106;billabong;men;adult;accessories;cap;snapback;beach;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;6_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYHA00128;billabong;men;adult;accessories;cap;snapback;beach;;;;polyester;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;6_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYHA00134;billabong;men;adult;accessories;cap;stretch;beach;;;;stretch_cotton;;;;;;jacquard;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;6_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAHTGTHA;billabong;men;adult;accessories;cap;trucker;beach;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_bill;;;;;5_panel;trucker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
U5CM01BIF0;billabong;men;adult;accessories;cap;snapback;beach;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;6_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W5CT01BIP1;billabong;men;adult;accessories;cap;trucker;beach;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_bill;;;;;5_panel;trucker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24A551508;billabong;men;adult;accessories;cap;trucker;beach;;;;polyester;;;;;;;;;;;;;;;;;;;;adventure_division;;;;;;;;;;;;;;;;curved_bill;;;;;6_panel;structured;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24A551526;billabong;men;adult;accessories;cap;strapback;beach;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;demi_curved_bill;;;;;5_panel;unstructured;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERGHA03374;roxy;girls;kids;accessories;cap;trucker;active;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;trucker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJHA04455;roxy;women;adult;accessories;cap;trucker;active;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;trucker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJHA04470;roxy;women;adult;accessories;cap;baseball;active;;;;cotton_blend;;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;6_panel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERLHA03190;roxy;girls;kids;accessories;cap;trucker;active;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;curved_brim;;;;;trucker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GDYBA03001;dcshoes;men;adult;accessories;equipment_bag;gear;snow;;;;polyester;;;;;;plain_weave;;;;;;;;;;;;;;;extra_large;175_cm;34_cm;17_cm;;;;110_l;;;1;adjustable;removable;shoulder;;;;;;;;;;;;;zip;;;sleeve_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYBA03190;quiksilver;men;adult;accessories;equipment_bag;gear;snow;;;;polyester;;;;;;ripstop;;;;;;;;;;;;;;;extra_large;165_cm;33_cm;15_cm;;;;130_l;;;1;removable;shoulder;;;;;;;;;;;;;;zip;;;pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBA03085;roxy;women;adult;accessories;equipment_bag;gear;active;;;;polyester;;;;;;oxford;;;;;;;;;;;;;;;large;38_cm;36_cm;23_cm;;;;31_l;;;1;removable;shoulder;;;;;;;;;;;;;;zip;;;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBA03086;roxy;women;adult;accessories;equipment_bag;gear;active;;;;polyester;;;;;;oxford;;;;;;;;;;;;;;;extra_large;192_cm;34_cm;;;;;70_l;;;;compression;webbing;;;;;;;;;;;;;;zip;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBA03087;roxy;women;adult;accessories;equipment_bag;gear;active;;;;polyester;;;;;;oxford;;;;;;;;;;;;;;;extra_large;155_cm;33_cm;15_cm;;;;127_l;;;1;Internal_board_straps;;;;;;;;;;;;;;;zip;;;front_zip_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBA03088;roxy;women;adult;accessories;equipment_bag;gear;active;;;;polyester;;;;;;oxford;;;;;;;;;;;;;;;extra_large;160_cm;34_cm;8_cm;;;;102_l;;;1;removable;shoulder;;;;;;;;;;;;;;zip;;;back_pocket;stash_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBA03089;roxy;women;adult;accessories;equipment_bag;gear;active;;;;polyester;;;;;;dobby;;;;;;;;;;;;;;;medium;50_cm;28_cm;10_cm;;;;23_l;;;2;shoulder;padded;;;;;;;;;;;;;;zip;;;front_pocket;mesh_pocket;bottle_storage_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYHN03101;quiksilver;men;adult;accessories;lifestyle_gloves;gloves;snow;;;;polyester;;;;;;;;;;;;;;;;;;;;essentials;;;;;;;;;;;;;;;;;;;;;;;;;;;fixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYHN03102;quiksilver;men;adult;accessories;lifestyle_gloves;gloves;snow;;;;polyester;;;;;;;;;;;;;;;;;;;;essentials;;;;;;;;;;;;;;;;;;;;;;;;;;;fixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJHN03276;roxy;women;adult;accessories;lifestyle_gloves;gloves;active;;;;polyester;;;;;;fleece;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJHN03277;roxy;women;adult;accessories;lifestyle_gloves;gloves;active;;;;acrylic;;;;;;knit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBHN03018;quiksilver;boys;kids;accessories;lifestyle_gloves;gloves;snow;;;;polyester;;;;;;;;;;;;;;;;;;;;essentials;;;;;;;;;;;;;;;;;;;;;;;;;;;fixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYBL03203;quiksilver;men;adult;accessories;luggage;roller;surf;;;;polyester;polyurethane;;;;;;;;;;;;;;;;;;;;extra_large;31_cm;72_cm;31_cm;;;;70_l;;;1;;;;;;;;;;;;;;;;zip;;;internal_mesh_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYBL03204;quiksilver;men;adult;accessories;luggage;roller;surf;;;;polyester;polyurethane;;;;;;;;;;;;;;;;;;;;extra_large;51_cm;34_cm;24_cm;;;;41_l;;;2;compression;;;;;;;;;;;;;;;zip;;;front_pocket;laptop_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYBL03205;quiksilver;men;adult;accessories;luggage;roller;surf;;repreve;;polyester;polyurethane;;;;;repreve-recycled;;;;;;;;;;;;;;;extra_large;80_cm;41_cm;31_cm;;;;100_l;;;2;compression;;;;;;;;;;;;;;;zip;;;front_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYBL03206;quiksilver;men;adult;accessories;luggage;toiletry;surf;;;;polyester;polyurethane;;;;;;;;;;;;;;;;;;;;extra_small;15.5_cm;25_cm;15_cm;;;;6_l;;;1;;;;;;;;;;;;;;;;zip;;;front_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYBL03207;quiksilver;men;adult;accessories;luggage;duffle_bag;surf;;;;polyester;polyurethane;;;;;;;;;;;;;;;;;;;;extra_large;27_cm;55_cm;31_cm;;;;40_l;;;2;adjustable;shoulder_pad_on_strap;;;;;;;;;;;;;;zip;;;front_pocket;internal_mesh_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03319;roxy;women;adult;accessories;luggage;roller;surf;;;;polyester;;;;;;;;;;;;;;;;;;;;;extra_large;77_cm;41_cm;26.5_cm;;;;85.2_l;;;1;;;;;;;;;;;;;;;;zip;;;accessory_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03322;roxy;women;adult;accessories;luggage;toiletry;surf;;repreve;;polyester;;;;;;repreve-recycled;;;;;;;;;;;;;;;extra_small;15.5_cm;24_cm;8.5_cm;;;;3.2_l;;;1;;;;;;;;;;;;;;;;zip;;;inside_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03323;roxy;women;adult;accessories;luggage;roller;surf;;;;polyester;;;;;;;;;;;;;;;;;;;;;extra_large;64_cm;38_cm;25.5_cm;;;;62_l;;;;compression;;;;;;;;;;;;;;;zip;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03324;roxy;women;adult;accessories;luggage;toiletry;surf;;repreve;;polyester;;;;;;repreve-recycled;;;;;;;;;;;;;;;extra_small;15.5_cm;24_cm;8.5_cm;;;;3.2_l;;;1;;;;;;;;;;;;;;;;zip;;;inside_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03325;roxy;women;adult;accessories;luggage;roller;surf;;;;polyester;;;;;;;;;;;;;;;;;;;;;large;47_cm;34_cm;20_cm;;;;32_l;;;4;;;;;;;;;;;;;;;;zip;;;front_pocket;laptop_pocket;mesh_pocket;tablet_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03326;roxy;women;adult;accessories;luggage;roller;surf;;;;polycarbonate;;;;;;;;;;;;;;;;;;;;;extra_large;50_cm;34_cm;23_cm;;;;39_l;;;2;;;;;;;;;;;;;;;;zip;;;side_pocket;mesh_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03327;roxy;women;adult;accessories;luggage;roller;surf;;;;polyester;;;;;;;;;;;;;;;;;;;;;extra_large;77_cm;41_cm;26.5_cm;;;;85.2_l;;;1;;;;;;;;;;;;;;;;zip;;;accessory_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03328;roxy;women;adult;accessories;luggage;roller;surf;;;;polyester;;;;;;;;;;;;;;;;;;;;;large;44_cm;30.5_cm;17_cm;;;;32_l;;;3;;;;;;;;;;;;;;;;zip;;;front_pocket;laptop_pocket;accessory_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03329;roxy;women;adult;accessories;luggage;duffle_bag;surf;;;;polyester;;;;;;;;;;;;;;;;;;;;;extra_large;59_cm;32_cm;32_cm;;;;60_l;;;2;;;;;;;;;;;;;;;;hook_and_loop;;;front_pocket;zip_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03330;roxy;women;adult;accessories;luggage;toiletry;surf;;;;polyester;;;;;;;;;;;;;;;;;;;;;extra_small;15.5_cm;24_cm;8.5_cm;;;;3.2_l;;;1;;;;;;;;;;;;;;;;zip;;;inside_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJBL03335;roxy;women;adult;accessories;luggage;duffle_bag;surf;;;;polyester;;;;;;;;;;;;;;;;;;;;;extra_large;31_cm;53_cm;21.5_cm;;;;35.3_l;;;1;adjustable;removable;shoulder;;;;;;;;;;;;;zip;;;shoe_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYAA00218;element;men;adult;accessories;scarf;knitted;skate;;;;stretch_acrylic;nylon;wool;;;;jacquard;;;;;;;;;;;;;;element_x_bigfoot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQWAA03060;quiksilver;women;adult;accessories;scarf;windbreaker;snow;;;;nylon;;;;;;crinkle;;;;;;;;;;;;;;interconnect;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERGAA03181;roxy;girls;kids;accessories;scarf;neckwarmer;active;;;;acrylic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04294;roxy;women;adult;accessories;scarf;neckwarmer;active;;;;acrylic;;;;;;;;;;;;;hydrosmart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04378;roxy;women;adult;accessories;scarf;neckwarmer;active;;;;polyester;;;;;;;;;;;;;hydrosmart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04380;roxy;women;adult;accessories;scarf;neckwarmer;active;;;;polyester;;;;;;;;;;;;;hydrosmart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04381;roxy;women;adult;accessories;scarf;neckwarmer;active;;;;stretch_polyester;;;;;;;;;;;;;hydrosmart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04382;roxy;women;adult;accessories;scarf;neckwarmer;active;;;;polyester;acrylic;;;;;;;;;;;;hydrosmart;;;;;;;chloe_kim_signature_collection;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04411;roxy;women;adult;accessories;scarf;knitted;active;;;;polyester;;;;;;heather;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04412;roxy;women;adult;accessories;scarf;knitted;active;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04414;roxy;women;adult;accessories;scarf;knitted;active;;;;stretch_acrylic;polyester;nylon;wool;;;yarn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBJAA00127;billabong;women;adult;accessories;scarf;knitted;casual;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYAA03173;dcshoes;men;adult;snow;snow_accessory;balaclava;snow;;;;4-way_stretch;stretch_polyester_blend;;;;;fleece;;;;;;;moisture-wicking;;;;;;;men_outerwear;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYAA03174;dcshoes;men;adult;snow;snow_accessory;balaclava;snow;;;;polyester;;;;;;bonded;;;;;;;water_repellent;water_resistant;weather_defense;;;;;men_outerwear;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBAA03094;quiksilver;boys;kids;snow;snow_accessory;neckwarmer;snow;;;;polyester;;;;;;microfleece;;;;;;;warmflight;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYAA04079;quiksilver;men;adult;snow;snow_accessory;neckwarmer;snow;;;;stretch_polyester;;;;;;;;;;;;;warmflight;dryflight;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYAA04080;quiksilver;men;adult;snow;snow_accessory;neckwarmer;snow;;;;stretch_polyester;;;;;;fleece;;;;;;;warmflight;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYAA04081;quiksilver;men;adult;snow;snow_accessory;balaclava;snow;;;;stretch_polyester;;;;;;;;;;;;;warmflight;dryflight;moisture-wicking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYAA04083;quiksilver;men;adult;snow;snow_accessory;balaclava;snow;;;;stretch_polyester;;;;;;;;;;;;;warmflight;dryflight;moisture-wicking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERGAA03217;roxy;girls;kids;snow;snow_accessory;balaclava;snow;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04419;roxy;women;adult;snow;snow_accessory;balaclava;snow;;;;polyester;;;;;;;;;;;;;hydrosmart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04420;roxy;women;adult;snow;snow_accessory;balaclava;snow;;;;stretch_polyester;;;;;;;;;;;;;hydrosmart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYAA00133;billabong;men;adult;accessories;school_supplies;pencil_case;school;;;;polyester;;;;;;;;;;;;;;;;;;;;;;;23_cm;23_cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYAA03132;dcshoes;men;adult;accessories;school_supplies;pencil_case;school;;;;polyester;;;;;;plain_weave;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AQBAA03050;quiksilver;boys;kids;accessories;school_supplies;pencil_case;school;;repreve;;polyester;;;;;;repreve-recycled;;;;;;;;;;;;;;;;10_cm;22_cm;;;;;1_l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AQBAA03051;quiksilver;boys;kids;accessories;school_supplies;pencil_case;school;;repreve;;polyester;;;;;;repreve-recycled;;;;;;;;;;;;;;;;5_cm;23_cm;8.5_cm;;;;1.5_l;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBAA03090;quiksilver;boys;kids;accessories;school_supplies;pencil_case;school;;repreve;;polyester;;;;;;repreve-recycled;;;;;;;;;;;;;;;;6_cm;22_cm;6_cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJAA04083;roxy;women;adult;accessories;school_supplies;pencil_case;school;;;;polyester;;;;;;;;;;;;;;;;;;;;;;10_cm;21_cm;6_cm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
