style;division;gender;category;parent_type;subtype_1;subtype_2;subtype_3;subtype_4;activity_use_1;activity_use_2;activity_use_3;age;sustainability_1;sustainability_2;sustainability_3;sustainability_certification;fabric_main_1;fabric_main_2;fabric_main_3;fabric_main_4;fabric_main_5;fabric_subtype;lining_1;lining_2;lining_3;filling;padding_material;technology_1;technology_2;technology_3;technology_4;technology_5;technology_6;prod_collection;size;dimension_height;dimension_length;dimension_width;volume;backpack_size;number_pocket_bag;straps_1;straps_2;straps_3;straps_4;straps_5;visor;lens_tint_1;lens_tint_2;fit_1;fit_2;fit_3;sleeve_length;leg_length;closure;waist;pocket_1;pocket_2;pocket_3;pocket_4;pocket_5;pocket_6;pocket_7;dress_length;hood;neck;reversible;denim_wash;print;footwear_height;outsole;insole;sole_type;top_shape_1;top_shape_2;top_shape_3;top_shape_4;top_shape_5;bottom_shape_1;bottom_shape_2;bottom_shape_3;bottom_shape_4;coverage_1;coverage_2;bra_impact;padding;uv_protection;wetsuit_type;thickness;water-temp;wetsuit_technology_1;wetsuit_technology_2;wetsuit_technology_3;wetsuit_seam_1;wetsuit_seam_2;wetsuit-entry;snow_activity;flex_rating;rocker;insulation_level;insulation_technology;waterproofing_level;waterproofing_technology;Lumina Comments
ADYWS03082;dcshoes;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;polyester;;;;;mesh;;;;;;;;;;;;sport_capsule;;;;;;;;;;;;;;;;standard;;;;short_length;;elastic;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYWS03086;dcshoes;men;clothing;shorts;walkshort;wide_legged;cargo;;casual;active;;adult;;;;;cotton;;;;;corduroy;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;long_22_outseam;;elastic;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYWS03087;dcshoes;men;clothing;shorts;walkshort;chino;;;casual;active;;adult;;;;;stretch_cotton;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;mid_19.5_outseam;;fixed;front_pocket;coin_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EDYWS03157;dcshoes;men;clothing;shorts;walkshort;cargo;;;casual;active;;adult;recycled;;;;stretch_nylon_blend;;;;;;;;;;;;;;;;;seasonal_capsule;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_buckle;side_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBDS03067;quiksilver;boys;clothing;shorts;cargo;denim;;;casual;;;8-16_years;;;;;cotton;;;;;;;;;;;;;;;;;mercury;;;;;;;;;;;;;;;;straight;;;;short_length;;fixed_with_snap;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBDS03069;quiksilver;boys;clothing;shorts;denim;;;;casual;;;8-16_years;;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_tie;front_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBFB03172;quiksilver;boys;clothing;shorts;;;;;casual;;;8-16_years;recycled;organic;;;cotton;polyester;;;;;;;;;;;;;;;;global_heat;;;;;;;;;;;;;;;;oversized;;;;short_length;;elastic;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBFB03174;quiksilver;boys;clothing;shorts;;;;;casual;;;8-16_years;recycled;;;;cotton;polyester;;;;french_terry;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBWS03371;quiksilver;boys;clothing;shorts;walkshort;;;;casual;active;;8-16_years;;;;;cotton;;;;;corduroy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_tie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBWS03372;quiksilver;boys;clothing;shorts;walkshort;cargo;;;casual;active;;8-16_years;;;;;stretch_polyester;cotton;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;elastic;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBWS03374;quiksilver;boys;clothing;shorts;walkshort;;;;casual;active;;8-16_years;;;;;stretch_cotton;;;;;;;;;;;;;;;;;global_heat;;;;;;;;;;;;;;;;;;;;short_length;;elastic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBWS03376;quiksilver;boys;clothing;shorts;walkshort;;;;casual;active;;8-16_years;;;;;cotton;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;short_17_outseam;;fixed_with_button;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBWS03378;quiksilver;boys;clothing;shorts;walkshort;;;;casual;active;;8-16_years;;;;;stretch_cotton;;;;;poplin;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;short_15_outseam;;fixed_with_tie;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQBWS03380;quiksilver;boys;clothing;shorts;walkshort;cargo;;;casual;active;;8-16_years;;;;;cotton;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;mid_18_outseam;;fixed_with_button;front_pocket;back_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQKFB03120;quiksilver;boys;clothing;shorts;;;;;casual;;;2-7_years;;;;;cotton;polyester;;;;french_terry;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;short_length;;fixed_with_tie;back_pocket;front_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQKFB03121;quiksilver;boys;clothing;shorts;;;;;casual;;;2-7_years;;;;;cotton;;;;;french_terry;;;;;;;;;;;;;;;;;;;;;;;;;;;;comfort;;;;short_length;;elastic;back_pocket;front_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQKWS03219;quiksilver;boys;clothing;shorts;walkshort;;;;casual;active;;2-7_years;;;;;stretch_cotton;;;;;poplin;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;short_15_outseam;;fixed_with_tie;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQWDS03016;quiksilver;women;clothing;shorts;denim;;;;casual;;;adult;organic;;;;cotton;;;;;denim;;;;;;;;;;;;essentials;;;;;;;;;;;;;;;;high_waist;;;;short_length;;fixed_with_button;6_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQWDS03017;quiksilver;women;clothing;shorts;denim;;;;casual;;;adult;;;;;cotton;;;;;;;;;;;;;;;;;essentials;;;;;;;;;;;;;;;;carpenter;;;;short_length;;fixed_with_button;5_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQWFB03059;quiksilver;women;clothing;shorts;;;;;casual;;;adult;organic;recycled;;;cotton;polyester;;;;;;;;;;;;;;;;surf_to_city;;;;;;;;;;;;;;;;short;;;;short_length;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQWFB03060;quiksilver;women;clothing;shorts;;;;;casual;active;beach;adult;recycled;;;;stretch_polyester_blend;;;;;;;;;;;;;;;;;beach_ready;;;;;;;;;;;;;;;;biker;;;;short_length;;fixed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQWNS03087;quiksilver;women;clothing;shorts;bermuda;;;;casual;;;adult;organic;;;;cotton;;;;;canvas;;;;;;;;;;;;essentials;;;;;;;;;;;;;;;;mom;;;;short_length;;fixed_with_button;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQWNS03088;quiksilver;women;clothing;shorts;;;;;casual;;;adult;organic;;;;cotton;;;;;;;;;;;;;;;;;surf_to_city;;;;;;;;;;;;;;;;elastic;;;;short_length;;fixed_with_tie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYDS03110;quiksilver;men;clothing;shorts;denim;;;;casual;;;adult;;;;;cotton;;;;;denim;;;;;;;;;;;;mercury;;;;;;;;;;;;;;;;baggy;;;;short_length;;fixed_with_button;front_pocket;coin_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYDS03111;quiksilver;men;clothing;shorts;denim;;;;casual;;;adult;;;;;stretch_cotton;;;;;denim;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;short_length;;fixed_with_button;5_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYDS03112;quiksilver;men;clothing;shorts;denim;;;;casual;;;adult;;;;;stretch_cotton;;;;;denim;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;;short_length;;fixed_with_button;5_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYDS03113;quiksilver;men;clothing;shorts;denim;;;;casual;;;adult;;;;;cotton;;;;;denim;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;short_length;;fixed_with_tie;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYFB03392;quiksilver;men;clothing;shorts;;;;;casual;;;adult;;;;;cotton;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;;short_length;;elastic;back_pocket;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYFB03393;quiksilver;men;clothing;shorts;;;;;casual;;;adult;;;;;cotton;polyester;;;;yarn_dye;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;;short_length;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYFB03395;quiksilver;men;clothing;shorts;;;;;casual;;;adult;recycled;;;;cotton;polyester;;;;;;;;;;;;;;;;sportsline;;;;;;;;;;;;;;;;straight;;;;short_length;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYFB03396;quiksilver;men;clothing;shorts;cargo;;;;casual;active;;adult;recycled;;;;cotton;polyester;;;;french_terry;;;;;;;;;;;;sportsline;;;;;;;;;;;;;;;;straight;;;;short_length;;fixed_with_tie;side_pocket;cargo_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYFB03400;quiksilver;men;clothing;shorts;;;;;casual;;;adult;;;;;cotton;polyester;;;;french_terry;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;;short_length;;fixed_with_tie;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03877;quiksilver;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;stretch_cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;volley;;;;mid_18_outseam;;;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03879;quiksilver;men;clothing;shorts;walkshort;cargo;;;casual;active;;adult;;;;;stretch_polyester;cotton;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;elastic;;;;mid_19_outseam;;fixed_with_tie;side_pocket;cargo_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03880;quiksilver;men;clothing;shorts;chino;;;;casual;active;;adult;;;;;cotton;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;long_20_outseam;;fixed_with_button;front_pocket;flap_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03881;quiksilver;men;clothing;shorts;walkshort;cargo;;;casual;active;;adult;;;;;cotton;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;long_21_outseam;;fixed_with_button;front_pocket;cargo_pocket;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03885;quiksilver;men;clothing;shorts;walkshort;;;;casual;active;;adult;recycled;;;;nylon_blend;;;;;;;;;;;;;;;;;mercury;;;;;;;;;;;;;;;;volley;;;;mid_18_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03886;quiksilver;men;clothing;shorts;walkshort;;;;casual;active;;adult;organic;hemp;;;cotton;hemp;;;;hemp;;;;;;;;;;;;;;;;;;;;;;;;;;;;baggy;;;;mid_18_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03887;quiksilver;men;clothing;shorts;walkshort;;;;casual;active;;adult;pfc_free;;;;nylon;;;;;;;;;;;dryflight;packable;;;;;outdoor;;;;;;;;;;;;;;;;regular;;;;mid_18_outseam;;elastic;hand_pocket;back_pocket;phone_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03888;quiksilver;men;clothing;shorts;walkshort;cargo;;;casual;active;;adult;;;;;cotton;;;;;ripstop;;;;;;;;;;;;;;;;;;;;;;;;;;;;elastic;;;;mid_19_outseam;;elastic;side_pocket;back_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03890;quiksilver;men;clothing;shorts;chino;;;;casual;active;;adult;organic;;;;stretch_cotton;;;;;;;;;;;;;;;;;sportsline;;;;;;;;;;;;;;;;straight;;;;mid_19_outseam;;fixed_with_button;side_pocket;welt_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03891;quiksilver;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;polyester;;;;;mesh;;;;;;;;;;;;mercury;;;;;;;;;;;;;;;;regular;;;;long_21_outseam;;elastic;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03892;quiksilver;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;stretch_cotton;;;;;;;;;;;;;;;;;global_heat;;;;;;;;;;;;;;;;volley;;;;mid_18_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03893;quiksilver;men;clothing;shorts;walkshort;;;;casual;active;;adult;organic;;;;cotton;;;;;corduroy;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;mid_18_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03894;quiksilver;men;clothing;shorts;walkshort;cargo;;;casual;active;;adult;recycled;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;;long_20_outseam;;fixed_with_button;side_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERGFB03323;roxy;girls;clothing;shorts;;;;;casual;active;;4-16_years;;;;;cotton;polyester;;;;terry_fleece;;;;;;;;;;;;;;;;;;;;;;;;;;;;straight;;;;short_length;;elastic;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERGFB03324;roxy;girls;clothing;shorts;;;;;casual;;;4-16_years;;;;;cotton;polyester;;;;terry;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;;short_length;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERGFB03325;roxy;girls;clothing;shorts;;;;;casual;active;;4-16_years;;;;;cotton;polyester;;;;terry;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;;short_length;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERGNS03186;roxy;girls;clothing;shorts;;;;;casual;;;4-16_years;;;;;viscose;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;short_length;;elastic;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERGNS03187;roxy;girls;clothing;shorts;;;;;casual;;;4-16_years;;;;;cotton;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;short_length;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERGNS03188;roxy;girls;clothing;shorts;;;;;casual;;;4-16_years;;;;;cotton;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;;short_length;;fixed_with_button;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJDS03330;roxy;women;clothing;shorts;bermuda;denim;;;casual;;;adult;recycled;;;;cotton_blend;;;;;denim;;;;;;;;;;;;;;;;;;;;;;;;;;;;loose;;;;short_length;;fixed_with_button;5_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJDS03331;roxy;women;clothing;shorts;denim;;;;beach;;;adult;recycled;;;;stretch_cotton_blend;;;;;denim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_button;5_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJDS03334;roxy;women;clothing;shorts;denim;;;;casual;;;adult;;;;;cotton;;;;;denim;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;short_length;;fixed_with_button;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJDS03335;roxy;women;clothing;shorts;denim;;;;beach;;;adult;;;;;cotton;;;;;denim;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJFB03474;roxy;women;clothing;shorts;;;;;casual;;;adult;;;;;cotton;polyester;;;;yarn_dye;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;short_length;;elastic;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03566;roxy;women;clothing;shorts;;;;;casual;active;;adult;recycled;;;;4-way_stretch;stretch_polyester;;;;;;;;;;dryflight;;;;;;active;;;;;;;;;;;;;;;;loose;;;;3_inseam;;elastic;mesh_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03567;roxy;women;clothing;shorts;;;;;casual;active;;adult;;;;;stretch_polyamide;;;;;;;;;;;dryflight;;;;;;active;;;;;;;;;;;;;;;;biker;;;;short_length;;elastic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03568;roxy;women;clothing;shorts;;;;;casual;active;;adult;recycled;pfc_free;;;polyester;;;;;;;;;;;water_repellent;;;;;;active;;;;;;;;;;;;;;;;loose;;;;short_length;;fixed_with_tie;hand_pocket;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03569;roxy;women;clothing;shorts;;;;;casual;;;adult;organic;;;;cotton;;;;;dobby;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;elastic;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03570;roxy;women;clothing;shorts;;;;;beach;;;adult;;;;;viscose;;;;;crepe;;;;;;;;;;;;;;;;;;;;;;;;;;;;high_rise;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03571;roxy;women;clothing;shorts;;;;;beach;;;adult;;;;;linen;viscose;;;;poplin;;;;;;;;;;;;sportline;;;;;;;;;;;;;;;;mid_rise;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03574;roxy;women;clothing;shorts;;;;;casual;;;adult;;;;;viscose;;;;;crepe;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;short_length;;elastic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03578;roxy;women;clothing;shorts;chino;;;;casual;;;adult;organic;;;;cotton;;;;;dobby;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;short_length;;fixed_with_button;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03579;roxy;women;clothing;shorts;;;;;casual;active;;adult;recycled;;;;4-way_stretch;stretch_polyester;;;;;;;;;;dryflight;;;;;;active;;;;;;;;;;;;;;;;loose;;;;3_inseam;;fixed_with_tie;mesh_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03584;roxy;women;clothing;shorts;;;;;casual;;;adult;;;;;cotton;viscose;;;;slub;;;;;;;;;;;;atlas;;;;;;;;;;;;;;;;;;;;short_length;;elastic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03585;roxy;women;clothing;shorts;;;;;beach;;;adult;;;;;viscose;;;;;crinkle;;;;;;;;;;;;;;;;;;;;;;;;;;;;high_rise;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03586;roxy;women;clothing;shorts;;;;;casual;;;adult;;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;short_length;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03588;roxy;women;clothing;shorts;;;;;casual;;;adult;;;;;lyocell;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_tie;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03589;roxy;women;clothing;shorts;;;;;casual;active;;adult;recycled;;;;stretch_polyester;;;;;;;;;;;dryflight;;;;;;active;;;;;;;;;;;;;;;;biker;;;;short_length;;elastic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03591;roxy;women;clothing;shorts;beach_coverup;;;;beach;;;adult;;;;;linen;viscose;;;;poplin;;;;;;;;;;;;injection_ecom;;;;;;;;;;;;;;;;mid_rise;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJNS03600;roxy;women;clothing;shorts;;;;;casual;;;adult;;;;;viscose;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;loose;;;;short_13_outseam;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJX603449;roxy;women;clothing;shorts;beach_coverup;;;;beach;;;adult;;;;;cotton;;;;;crochet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_tie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJX603458;roxy;women;clothing;shorts;beach_coverup;;;;beach;;;adult;;;;;cotton;;;;;crochet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_tie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJX603459;roxy;women;clothing;shorts;beach_coverup;;;;beach;;;adult;;;;;viscose;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24O601506;billabong;women;clothing;dress;beach_coverup;one_piece;;;beach;;;adult;;;;;polyester;cotton;;;;;;;;;;;;;;;;my_milkshake;;;;;;;;;;;;;;;;;;;straps;;;;;;;;;;;midi;;scoop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24O601511;billabong;women;clothing;dress;beach_coverup;kimono;one_piece;;beach;;;adult;;;;;viscose;;;;;;;;;;;;;;;;;my_milkshake;;;;;;;;;;;;;;;;;;;short_sleeve;;;;;;;;;;;midi;;v-neck;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJX603440;roxy;women;clothing;dress;one_piece;beach_coverup;;;beach;;;adult;;;;;viscose;;;;;crinkle;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;straps;;;;;;;;;;;mini;;scoop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJX603441;roxy;women;clothing;dress;beach_coverup;one_piece;;;beach;;;adult;;;;;cotton;;;;;yarn_dye;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;oversized;;long_sleeve;;;;;;;;;;;mini;;collar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJX603444;roxy;women;clothing;dress;beach_coverup;one_piece;;;beach;;;adult;;;;;cotton;;;;;voile;;;;;;;;;;;;;;;;;;;;;;;;;;;;loose;;;long_sleeve;;;;chest_pocket;;;;;;;mini;;v-neck;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJX603447;roxy;women;clothing;dress;beach_coverup;one_piece;;;beach;;;adult;;;;;cotton;;;;;dobby;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;oversized;;long_sleeve;;;;;;;;;;;mini;;collar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJX603448;roxy;women;clothing;dress;one_piece;beach_coverup;;;beach;;;adult;;;;;cotton;;;;;dobby;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;straps;;;;;;;;;;;mini;;scoop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERJX603450;roxy;women;clothing;dress;beach_coverup;kimono;one_piece;;beach;;;adult;;;;;cotton;;;;;crochet;;;;;;;;;;;;;;;;;;;;;;;;;;;;regular;;;short_sleeve;;;;;;;;;;;mini;;open_front;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
